user_id,touchpoint_date,channel,conversion
8737,2022-08-28,paid_social,0
8737,2022-08-29,paid_search,0
8738,2022-08-01,display,0
8738,2022-08-02,paid_social,0
8738,2022-08-03,display,0
8738,2022-08-04,affiliate,0
8738,2022-08-05,organic,0
8739,2023-10-13,paid_search,0
8739,2023-10-14,paid_social,0
8739,2023-10-15,display,0
8739,2023-10-16,paid_search,0
8740,2023-02-28,paid_search,0
8740,2023-03-01,affiliate,0
8740,2023-03-02,organic,0
8740,2023-03-03,paid_search,0
8741,2022-04-13,display,0
8741,2022-04-14,paid_search,0
8741,2022-04-15,paid_social,0
8741,2022-04-16,organic,0
8741,2022-04-17,paid_search,0
8741,2022-04-18,paid_social,0
8741,2022-04-19,affiliate,0
8741,2022-04-20,organic,0
8742,2022-09-24,affiliate,0
8742,2022-09-25,paid_search,0
8742,2022-09-26,paid_social,0
8742,2022-09-27,affiliate,0
8742,2022-09-28,organic,0
8742,2022-09-29,paid_social,1
8743,2023-04-16,display,0
8743,2023-04-17,affiliate,0
8743,2023-04-18,paid_social,0
8743,2023-04-19,paid_search,0
8743,2023-04-20,affiliate,0
8744,2022-05-24,display,0
8744,2022-05-25,paid_social,1
8745,2022-10-30,paid_search,0
8746,2022-12-30,paid_search,0
8746,2022-12-31,display,0
8746,2023-01-01,paid_search,0
8746,2023-01-02,organic,0
8746,2023-01-03,paid_search,0
8746,2023-01-04,organic,0
8746,2023-01-05,paid_search,0
8746,2023-01-06,paid_social,0
8747,2023-05-07,display,0
8747,2023-05-08,affiliate,0
8747,2023-05-09,paid_search,0
8747,2023-05-10,organic,0
8747,2023-05-11,display,0
8748,2022-10-21,paid_social,0
8748,2022-10-22,affiliate,1
8749,2023-02-28,paid_social,0
8749,2023-03-01,display,0
8750,2023-10-05,affiliate,0
8750,2023-10-06,paid_search,1
8751,2023-03-05,display,0
8751,2023-03-06,paid_social,0
8751,2023-03-07,organic,0
8751,2023-03-08,paid_search,0
8751,2023-03-09,organic,0
8752,2022-10-23,paid_search,0
8753,2023-07-23,paid_search,0
8753,2023-07-24,display,0
8754,2023-09-30,organic,0
8754,2023-10-01,paid_search,0
8754,2023-10-02,display,0
8755,2023-01-29,paid_search,1
8756,2022-10-22,organic,0
8756,2022-10-23,paid_social,0
8756,2022-10-24,organic,0
8756,2022-10-25,affiliate,0
8756,2022-10-26,paid_social,0
8756,2022-10-27,display,0
8756,2022-10-28,paid_social,0
8756,2022-10-29,paid_search,0
8757,2023-04-07,display,0
8757,2023-04-08,organic,0
8757,2023-04-09,display,0
8757,2023-04-10,paid_social,0
8757,2023-04-11,paid_search,0
8757,2023-04-12,paid_social,0
8757,2023-04-13,organic,0
8757,2023-04-14,display,0
8758,2022-01-22,paid_search,0
8758,2022-01-23,organic,0
8758,2022-01-24,paid_search,0
8758,2022-01-25,paid_social,0
8758,2022-01-26,paid_search,0
8758,2022-01-27,display,0
8758,2022-01-28,paid_search,0
8758,2022-01-29,paid_social,0
8759,2023-07-08,paid_search,0
8759,2023-07-09,affiliate,0
8759,2023-07-10,paid_search,0
8759,2023-07-11,organic,0
8759,2023-07-12,affiliate,0
8759,2023-07-13,paid_social,0
8759,2023-07-14,paid_search,0
8759,2023-07-15,organic,0
8760,2022-01-24,display,0
8760,2022-01-25,paid_search,0
8760,2022-01-26,display,0
8760,2022-01-27,paid_search,0
8760,2022-01-28,paid_social,0
8760,2022-01-29,paid_search,0
8760,2022-01-30,display,0
8760,2022-01-31,organic,0
8761,2023-07-16,paid_search,0
8762,2023-08-17,display,0
8762,2023-08-18,organic,0
8762,2023-08-19,paid_search,0
8762,2023-08-20,paid_social,0
8762,2023-08-21,display,0
8762,2023-08-22,paid_social,0
8762,2023-08-23,affiliate,0
8762,2023-08-24,paid_social,0
8763,2022-02-26,paid_social,0
8763,2022-02-27,organic,0
8764,2022-04-05,paid_search,0
8764,2022-04-06,affiliate,0
8764,2022-04-07,display,0
8764,2022-04-08,affiliate,0
8764,2022-04-09,paid_social,0
8765,2023-07-03,paid_social,0
8765,2023-07-04,affiliate,0
8765,2023-07-05,organic,0
8765,2023-07-06,paid_social,0
8765,2023-07-07,paid_search,0
8765,2023-07-08,affiliate,0
8765,2023-07-09,display,0
8766,2022-12-21,affiliate,0
8766,2022-12-22,display,0
8766,2022-12-23,organic,0
8766,2022-12-24,display,0
8766,2022-12-25,paid_social,0
8766,2022-12-26,display,0
8766,2022-12-27,paid_search,0
8767,2022-01-23,paid_search,0
8768,2023-09-21,organic,0
8768,2023-09-22,affiliate,0
8768,2023-09-23,display,0
8768,2023-09-24,paid_social,0
8768,2023-09-25,display,0
8768,2023-09-26,paid_search,0
8768,2023-09-27,paid_social,0
8768,2023-09-28,display,0
8769,2023-01-05,paid_social,0
8769,2023-01-06,affiliate,0
8770,2023-02-08,paid_social,0
8770,2023-02-09,display,0
8770,2023-02-10,affiliate,0
8770,2023-02-11,paid_search,0
8770,2023-02-12,affiliate,0
8771,2023-08-15,paid_search,0
8772,2022-12-10,paid_social,0
8772,2022-12-11,display,0
8772,2022-12-12,affiliate,0
8772,2022-12-13,paid_social,0
8773,2022-06-13,organic,0
8773,2022-06-14,affiliate,0
8774,2022-02-17,paid_search,0
8775,2023-12-07,display,0
8775,2023-12-08,paid_search,0
8776,2022-04-28,display,0
8776,2022-04-29,paid_social,0
8776,2022-04-30,affiliate,0
8776,2022-05-01,paid_search,0
8777,2022-10-06,paid_social,0
8778,2022-08-18,paid_search,1
8779,2023-07-11,display,0
8779,2023-07-12,paid_search,0
8779,2023-07-13,display,0
8779,2023-07-14,affiliate,0
8779,2023-07-15,paid_search,0
8779,2023-07-16,affiliate,0
8779,2023-07-17,paid_search,0
8779,2023-07-18,affiliate,0
8780,2022-03-31,display,0
8780,2022-04-01,paid_search,1
8781,2023-04-15,paid_social,0
8781,2023-04-16,organic,0
8781,2023-04-17,paid_search,0
8781,2023-04-18,affiliate,0
8781,2023-04-19,paid_search,0
8781,2023-04-20,organic,0
8782,2022-01-03,paid_search,0
8782,2022-01-04,paid_social,0
8782,2022-01-05,paid_search,0
8782,2022-01-06,display,0
8783,2022-07-12,display,0
8784,2023-04-29,paid_social,0
8784,2023-04-30,affiliate,0
8784,2023-05-01,paid_social,0
8784,2023-05-02,organic,0
8784,2023-05-03,display,0
8784,2023-05-04,paid_social,1
8785,2023-06-19,paid_social,1
8786,2022-10-18,affiliate,1
8787,2022-10-30,display,0
8788,2023-01-22,paid_social,1
8789,2023-01-31,paid_search,0
8789,2023-02-01,paid_social,0
8789,2023-02-02,affiliate,0
8789,2023-02-03,paid_social,0
8789,2023-02-04,display,0
8790,2022-08-19,paid_social,0
8790,2022-08-20,display,0
8790,2022-08-21,paid_search,0
8790,2022-08-22,affiliate,0
8791,2022-03-27,paid_social,0
8791,2022-03-28,paid_search,0
8791,2022-03-29,organic,0
8791,2022-03-30,paid_search,0
8791,2022-03-31,affiliate,0
8791,2022-04-01,paid_social,0
8791,2022-04-02,display,0
8791,2022-04-03,paid_search,0
8792,2023-09-12,paid_search,0
8792,2023-09-13,display,0
8792,2023-09-14,paid_search,0
8792,2023-09-15,display,0
8792,2023-09-16,affiliate,0
8792,2023-09-17,paid_social,0
8793,2022-04-27,display,0
8793,2022-04-28,affiliate,0
8793,2022-04-29,display,0
8793,2022-04-30,paid_social,0
8793,2022-05-01,organic,0
8793,2022-05-02,affiliate,0
8793,2022-05-03,paid_social,0
8793,2022-05-04,affiliate,0
8794,2022-11-09,display,0
8794,2022-11-10,affiliate,0
8794,2022-11-11,display,0
8794,2022-11-12,organic,0
8794,2022-11-13,paid_search,0
8795,2022-04-02,paid_social,0
8795,2022-04-03,display,0
8795,2022-04-04,organic,0
8795,2022-04-05,paid_search,0
8795,2022-04-06,organic,0
8796,2022-11-08,display,0
8796,2022-11-09,paid_search,0
8796,2022-11-10,affiliate,0
8796,2022-11-11,paid_social,0
8796,2022-11-12,affiliate,0
8796,2022-11-13,paid_search,0
8797,2023-07-14,paid_search,1
8798,2022-07-10,paid_search,0
8798,2022-07-11,display,0
8798,2022-07-12,affiliate,0
8798,2022-07-13,organic,1
8799,2023-06-03,paid_social,0
8799,2023-06-04,paid_search,0
8799,2023-06-05,affiliate,0
8800,2022-07-14,paid_search,1
8801,2022-05-23,paid_social,0
8801,2022-05-24,organic,0
8801,2022-05-25,display,0
8801,2022-05-26,paid_search,0
8802,2022-02-07,affiliate,0
8802,2022-02-08,paid_search,1
8803,2023-05-21,paid_social,0
8804,2022-12-24,paid_search,1
8805,2022-01-09,paid_social,0
8805,2022-01-10,organic,0
8805,2022-01-11,paid_search,0
8805,2022-01-12,organic,1
8806,2022-04-06,paid_search,0
8806,2022-04-07,paid_social,0
8806,2022-04-08,display,0
8806,2022-04-09,paid_search,1
8807,2022-02-26,paid_search,0
8808,2023-07-29,paid_social,0
8809,2023-02-16,display,0
8809,2023-02-17,affiliate,0
8809,2023-02-18,organic,0
8809,2023-02-19,paid_search,0
8809,2023-02-20,display,0
8809,2023-02-21,paid_search,1
8810,2022-12-27,display,0
8811,2023-10-09,paid_social,0
8811,2023-10-10,display,0
8811,2023-10-11,affiliate,0
8811,2023-10-12,display,0
8811,2023-10-13,paid_social,0
8811,2023-10-14,paid_search,0
8811,2023-10-15,display,0
8811,2023-10-16,paid_search,0
8812,2022-03-16,display,0
8812,2022-03-17,affiliate,0
8812,2022-03-18,paid_social,0
8812,2022-03-19,display,0
8812,2022-03-20,paid_search,0
8812,2022-03-21,affiliate,0
8812,2022-03-22,display,0
8812,2022-03-23,paid_search,0
8813,2023-08-17,paid_social,0
8813,2023-08-18,organic,0
8813,2023-08-19,paid_search,0
8813,2023-08-20,affiliate,0
8814,2023-08-04,paid_social,0
8814,2023-08-05,affiliate,0
8815,2023-04-19,paid_search,0
8815,2023-04-20,display,0
8815,2023-04-21,organic,0
8815,2023-04-22,paid_search,0
8815,2023-04-23,paid_social,0
8815,2023-04-24,paid_search,0
8816,2023-09-18,paid_search,0
8816,2023-09-19,paid_social,0
8816,2023-09-20,display,0
8816,2023-09-21,organic,0
8816,2023-09-22,paid_social,1
8817,2022-01-12,display,0
8817,2022-01-13,organic,0
8817,2022-01-14,paid_search,1
8818,2023-01-30,display,0
8818,2023-01-31,paid_search,1
8819,2023-04-14,paid_social,0
8819,2023-04-15,display,0
8819,2023-04-16,affiliate,0
8819,2023-04-17,paid_social,1
8820,2023-11-11,paid_search,0
8821,2023-06-23,affiliate,0
8822,2022-05-25,paid_search,0
8823,2022-12-13,paid_search,0
8824,2022-08-26,paid_social,0
8824,2022-08-27,organic,0
8824,2022-08-28,paid_social,0
8825,2023-06-13,paid_search,0
8825,2023-06-14,affiliate,0
8825,2023-06-15,paid_search,1
8826,2022-09-05,affiliate,0
8826,2022-09-06,organic,0
8826,2022-09-07,paid_search,0
8826,2022-09-08,organic,0
8827,2022-02-16,paid_social,0
8827,2022-02-17,paid_search,0
8827,2022-02-18,affiliate,0
8827,2022-02-19,display,0
8827,2022-02-20,paid_social,0
8827,2022-02-21,paid_search,0
8827,2022-02-22,paid_social,0
8827,2022-02-23,organic,0
8828,2022-03-30,organic,0
8828,2022-03-31,display,0
8828,2022-04-01,paid_search,0
8828,2022-04-02,organic,0
8828,2022-04-03,paid_search,0
8829,2022-01-16,display,0
8829,2022-01-17,paid_search,0
8830,2022-08-30,paid_search,0
8830,2022-08-31,paid_social,0
8830,2022-09-01,affiliate,0
8830,2022-09-02,display,0
8831,2023-03-21,paid_search,0
8831,2023-03-22,paid_social,1
8832,2023-03-01,paid_social,0
8832,2023-03-02,display,0
8833,2022-04-10,display,0
8833,2022-04-11,paid_search,1
8834,2023-08-23,paid_search,1
8835,2023-02-26,display,0
8835,2023-02-27,paid_social,0
8835,2023-02-28,display,0
8835,2023-03-01,paid_search,1
8836,2023-01-22,organic,0
8836,2023-01-23,paid_search,0
8836,2023-01-24,paid_social,0
8837,2022-05-14,paid_search,0
8838,2023-07-04,display,0
8838,2023-07-05,organic,0
8838,2023-07-06,display,0
8838,2023-07-07,paid_social,0
8838,2023-07-08,display,0
8838,2023-07-09,paid_search,0
8838,2023-07-10,paid_social,0
8839,2023-03-06,paid_social,0
8839,2023-03-07,display,0
8839,2023-03-08,paid_search,1
8840,2022-11-27,paid_social,0
8840,2022-11-28,organic,0
8840,2022-11-29,affiliate,1
8841,2022-02-02,paid_search,0
8841,2022-02-03,organic,0
8841,2022-02-04,paid_social,0
8842,2023-10-24,paid_search,1
8843,2023-03-31,paid_social,0
8843,2023-04-01,paid_search,0
8843,2023-04-02,affiliate,1
8844,2022-05-06,paid_search,0
8844,2022-05-07,display,0
8844,2022-05-08,paid_search,0
8845,2023-04-17,paid_search,0
8845,2023-04-18,display,0
8845,2023-04-19,paid_search,0
8845,2023-04-20,paid_social,0
8846,2023-02-13,affiliate,0
8846,2023-02-14,paid_search,1
8847,2023-06-22,organic,0
8847,2023-06-23,display,0
8847,2023-06-24,paid_social,0
8847,2023-06-25,display,0
8847,2023-06-26,paid_social,0
8847,2023-06-27,affiliate,0
8847,2023-06-28,paid_search,0
8847,2023-06-29,affiliate,0
8848,2023-10-13,display,0
8848,2023-10-14,paid_search,0
8848,2023-10-15,display,0
8848,2023-10-16,organic,0
8849,2023-01-01,paid_search,1
8850,2022-02-01,paid_search,0
8850,2022-02-02,paid_social,0
8851,2022-08-04,paid_search,0
8851,2022-08-05,organic,0
8851,2022-08-06,paid_search,0
8851,2022-08-07,affiliate,0
8851,2022-08-08,paid_search,0
8851,2022-08-09,organic,0
8851,2022-08-10,affiliate,0
8851,2022-08-11,display,0
8852,2023-06-29,paid_search,0
8852,2023-06-30,paid_social,0
8852,2023-07-01,organic,0
8852,2023-07-02,display,0
8852,2023-07-03,paid_social,0
8852,2023-07-04,display,0
8852,2023-07-05,paid_social,0
8852,2023-07-06,paid_search,0
8853,2022-06-14,paid_social,0
8853,2022-06-15,affiliate,0
8853,2022-06-16,display,0
8853,2022-06-17,paid_search,0
8853,2022-06-18,paid_social,0
8853,2022-06-19,organic,0
8853,2022-06-20,paid_social,0
8853,2022-06-21,display,0
8854,2023-11-14,paid_search,0
8855,2023-04-01,paid_social,0
8855,2023-04-02,paid_search,0
8855,2023-04-03,display,0
8855,2023-04-04,paid_search,1
8856,2023-03-28,paid_search,0
8856,2023-03-29,paid_social,0
8856,2023-03-30,paid_search,0
8856,2023-03-31,display,0
8856,2023-04-01,paid_social,1
8857,2023-09-06,affiliate,0
8857,2023-09-07,paid_social,0
8857,2023-09-08,paid_search,0
8858,2023-03-16,organic,0
8858,2023-03-17,paid_social,0
8859,2023-11-15,paid_social,0
8859,2023-11-16,paid_search,0
8859,2023-11-17,affiliate,0
8860,2023-11-09,display,0
8861,2022-05-25,display,0
8861,2022-05-26,paid_search,0
8861,2022-05-27,paid_social,0
8861,2022-05-28,display,0
8861,2022-05-29,paid_social,0
8861,2022-05-30,display,0
8861,2022-05-31,paid_social,0
8861,2022-06-01,affiliate,0
8862,2022-11-22,affiliate,0
8862,2022-11-23,paid_search,0
8862,2022-11-24,organic,0
8862,2022-11-25,display,0
8862,2022-11-26,organic,0
8862,2022-11-27,display,0
8862,2022-11-28,paid_search,0
8862,2022-11-29,organic,0
8863,2023-02-12,organic,0
8863,2023-02-13,display,0
8863,2023-02-14,affiliate,0
8863,2023-02-15,display,0
8863,2023-02-16,paid_search,0
8863,2023-02-17,organic,0
8863,2023-02-18,affiliate,0
8863,2023-02-19,organic,0
8864,2023-08-04,paid_social,0
8864,2023-08-05,paid_search,0
8864,2023-08-06,paid_social,0
8864,2023-08-07,paid_search,0
8864,2023-08-08,display,0
8864,2023-08-09,paid_social,0
8864,2023-08-10,paid_search,0
8865,2022-10-15,paid_social,1
8866,2022-04-28,paid_social,0
8866,2022-04-29,display,0
8866,2022-04-30,paid_social,0
8866,2022-05-01,organic,0
8867,2023-08-12,paid_search,0
8868,2022-04-11,organic,0
8868,2022-04-12,affiliate,0
8868,2022-04-13,paid_social,0
8868,2022-04-14,display,0
8868,2022-04-15,paid_search,0
8868,2022-04-16,affiliate,0
8869,2022-11-12,paid_search,0
8870,2023-11-10,paid_social,0
8870,2023-11-11,affiliate,0
8870,2023-11-12,paid_social,0
8870,2023-11-13,organic,1
8871,2022-12-06,display,0
8872,2022-10-13,display,0
8872,2022-10-14,organic,0
8872,2022-10-15,affiliate,0
8872,2022-10-16,paid_social,0
8872,2022-10-17,paid_search,0
8873,2022-08-13,affiliate,0
8873,2022-08-14,paid_social,0
8874,2022-07-24,paid_search,1
8875,2023-07-25,paid_search,0
8875,2023-07-26,organic,0
8875,2023-07-27,paid_social,0
8875,2023-07-28,paid_search,0
8876,2022-01-15,paid_social,0
8876,2022-01-16,affiliate,0
8876,2022-01-17,paid_search,0
8876,2022-01-18,paid_social,0
8876,2022-01-19,paid_search,0
8876,2022-01-20,paid_social,0
8876,2022-01-21,paid_search,0
8876,2022-01-22,organic,0
8877,2023-05-03,paid_social,0
8877,2023-05-04,organic,0
8877,2023-05-05,paid_search,0
8877,2023-05-06,paid_social,0
8878,2023-09-22,paid_search,0
8879,2022-09-29,organic,0
8879,2022-09-30,paid_social,0
8879,2022-10-01,display,0
8879,2022-10-02,organic,0
8880,2022-02-24,paid_search,0
8880,2022-02-25,organic,0
8880,2022-02-26,display,0
8881,2023-06-06,paid_search,0
8881,2023-06-07,display,0
8881,2023-06-08,paid_search,0
8881,2023-06-09,organic,0
8881,2023-06-10,paid_social,0
8881,2023-06-11,paid_search,0
8882,2022-06-07,affiliate,0
8882,2022-06-08,paid_search,0
8882,2022-06-09,organic,0
8882,2022-06-10,paid_search,0
8882,2022-06-11,paid_social,0
8882,2022-06-12,display,0
8883,2022-05-01,organic,0
8883,2022-05-02,display,0
8883,2022-05-03,paid_search,0
8883,2022-05-04,affiliate,0
8883,2022-05-05,paid_search,0
8884,2023-04-13,paid_search,0
8884,2023-04-14,paid_social,0
8885,2023-02-18,organic,0
8885,2023-02-19,paid_social,0
8885,2023-02-20,organic,0
8885,2023-02-21,paid_social,0
8885,2023-02-22,display,0
8885,2023-02-23,organic,0
8885,2023-02-24,paid_social,0
8885,2023-02-25,paid_search,0
8886,2023-08-16,display,0
8886,2023-08-17,paid_search,0
8886,2023-08-18,affiliate,0
8887,2022-09-13,display,0
8887,2022-09-14,paid_search,0
8887,2022-09-15,paid_social,0
8887,2022-09-16,organic,0
8888,2022-08-24,paid_search,0
8888,2022-08-25,paid_social,0
8888,2022-08-26,display,0
8888,2022-08-27,paid_social,0
8888,2022-08-28,affiliate,0
8888,2022-08-29,display,0
8888,2022-08-30,paid_social,0
8888,2022-08-31,organic,0
8889,2023-03-12,display,0
8889,2023-03-13,paid_search,0
8889,2023-03-14,paid_social,0
8889,2023-03-15,organic,0
8889,2023-03-16,paid_search,0
8889,2023-03-17,paid_social,0
8889,2023-03-18,affiliate,0
8889,2023-03-19,display,0
8890,2023-08-11,display,0
8890,2023-08-12,paid_search,0
8890,2023-08-13,affiliate,0
8891,2022-12-24,paid_social,0
8891,2022-12-25,paid_search,1
8892,2022-12-15,paid_search,1
8893,2023-03-26,paid_search,0
8893,2023-03-27,display,0
8893,2023-03-28,paid_search,0
8893,2023-03-29,paid_social,0
8893,2023-03-30,affiliate,0
8893,2023-03-31,paid_search,0
8894,2023-07-08,paid_search,0
8894,2023-07-09,display,0
8894,2023-07-10,paid_search,0
8894,2023-07-11,organic,0
8894,2023-07-12,paid_social,0
8894,2023-07-13,paid_search,0
8895,2023-09-30,display,0
8896,2022-01-03,affiliate,0
8896,2022-01-04,paid_search,0
8896,2022-01-05,paid_social,0
8896,2022-01-06,display,0
8896,2022-01-07,paid_social,0
8896,2022-01-08,paid_search,0
8896,2022-01-09,paid_social,0
8896,2022-01-10,display,0
8897,2023-10-11,paid_social,0
8897,2023-10-12,affiliate,0
8897,2023-10-13,paid_search,0
8897,2023-10-14,organic,0
8897,2023-10-15,affiliate,0
8897,2023-10-16,paid_search,0
8897,2023-10-17,organic,0
8897,2023-10-18,paid_search,0
8898,2022-07-25,display,0
8898,2022-07-26,paid_social,0
8898,2022-07-27,organic,0
8898,2022-07-28,paid_search,0
8898,2022-07-29,organic,1
8899,2023-06-09,paid_social,0
8899,2023-06-10,affiliate,0
8900,2023-08-29,display,0
8900,2023-08-30,affiliate,0
8900,2023-08-31,organic,1
8901,2022-09-09,paid_social,0
8902,2023-02-27,display,0
8902,2023-02-28,paid_social,0
8903,2023-01-09,paid_social,0
8904,2023-03-30,display,0
8904,2023-03-31,paid_search,1
8905,2022-10-15,paid_social,1
8906,2023-07-05,paid_social,0
8906,2023-07-06,display,0
8907,2023-09-06,affiliate,0
8907,2023-09-07,paid_social,0
8907,2023-09-08,paid_search,1
8908,2022-10-25,affiliate,0
8908,2022-10-26,display,0
8908,2022-10-27,paid_search,0
8908,2022-10-28,affiliate,0
8908,2022-10-29,organic,0
8908,2022-10-30,paid_search,0
8908,2022-10-31,organic,0
8908,2022-11-01,display,0
8909,2023-06-06,paid_social,0
8909,2023-06-07,paid_search,0
8909,2023-06-08,organic,0
8909,2023-06-09,paid_social,0
8909,2023-06-10,display,0
8909,2023-06-11,paid_search,0
8909,2023-06-12,organic,0
8909,2023-06-13,affiliate,0
8910,2022-01-06,paid_search,1
8911,2023-06-17,display,0
8911,2023-06-18,paid_search,1
8912,2022-04-16,paid_search,0
8912,2022-04-17,affiliate,0
8912,2022-04-18,paid_social,0
8913,2022-09-01,affiliate,0
8913,2022-09-02,display,0
8913,2022-09-03,paid_social,0
8913,2022-09-04,display,0
8913,2022-09-05,paid_search,0
8913,2022-09-06,organic,0
8914,2022-06-20,organic,0
8914,2022-06-21,paid_social,0
8914,2022-06-22,paid_search,0
8915,2023-04-08,display,0
8915,2023-04-09,paid_search,0
8916,2022-10-15,paid_search,0
8916,2022-10-16,display,0
8916,2022-10-17,paid_search,0
8916,2022-10-18,organic,0
8916,2022-10-19,paid_social,0
8916,2022-10-20,display,0
8917,2023-10-21,affiliate,0
8917,2023-10-22,display,0
8917,2023-10-23,affiliate,0
8917,2023-10-24,paid_social,0
8917,2023-10-25,affiliate,0
8917,2023-10-26,paid_search,0
8917,2023-10-27,organic,0
8917,2023-10-28,display,0
8918,2023-03-12,paid_search,0
8918,2023-03-13,affiliate,0
8918,2023-03-14,paid_social,0
8918,2023-03-15,paid_search,0
8919,2023-09-27,organic,0
8920,2022-11-19,paid_social,0
8920,2022-11-20,display,0
8920,2022-11-21,paid_search,0
8921,2022-08-14,affiliate,0
8921,2022-08-15,paid_search,1
8922,2022-08-12,paid_social,1
8923,2023-03-16,paid_search,0
8923,2023-03-17,organic,0
8923,2023-03-18,display,0
8924,2023-04-03,paid_search,0
8924,2023-04-04,display,0
8924,2023-04-05,paid_search,0
8925,2022-02-09,paid_search,0
8925,2022-02-10,paid_social,0
8925,2022-02-11,display,0
8925,2022-02-12,paid_social,0
8925,2022-02-13,organic,0
8925,2022-02-14,display,0
8925,2022-02-15,paid_social,0
8925,2022-02-16,paid_search,0
8926,2022-07-16,affiliate,0
